#wvl [um]        modulation
8.61630047       0.024066055       
8.61444486       0.0244720838      
8.61259004       0.0240479211      
8.61073602       0.024186707       
8.6088828        0.024093352       
8.60703038       0.0240538284      
8.60517875       0.0240522964      
8.60332792       0.0246591297      
8.60147789       0.0242466762      
8.59962865       0.0240498443      
8.59778021       0.0239987889      
8.59593256       0.024046755       
8.59408571       0.0243980314      
8.59223965       0.0240889471      
8.59039438       0.024086333       
8.5885499        0.0240605613      
8.58670622       0.0240480648      
8.58486333       0.0241418425      
8.58302122       0.0240707225      
8.58117991       0.02417609        
8.57933939       0.0242916961      
8.57749966       0.0240734089      
8.57566072       0.0240272204      
8.57382256       0.0241823751      
8.57198519       0.0242080099      
8.57014861       0.0240423142      
8.56831282       0.024251305       
8.56647781       0.0240348777      
8.56464359       0.0241070377      
8.56281016       0.0241757297      
8.56097751       0.024166292       
8.55914564       0.024045216       
8.55731456       0.0246086438      
8.55548426       0.0241703936      
8.55365474       0.0240859801      
8.55182601       0.0241587503      
8.54999806       0.0241724967      
8.54817089       0.0242228484      
8.5463445        0.0240418582      
8.54451889       0.0244115612      
8.54269406       0.0240306965      
8.54087          0.0241796107      
8.53904673       0.0244144323      
8.53722424       0.0241836552      
8.53540252       0.0240327812      
8.53358158       0.0240285309      
8.53176142       0.0240842092      
8.52994204       0.0242139175      
8.52812343       0.0244473257      
8.52630559       0.0241041694      
8.52448853       0.0241432         
8.52267225       0.0243829169      
8.52085673       0.0241488471      
8.519042         0.0241630434      
8.51722803       0.0241592624      
8.51541484       0.0241625386      
8.51360241       0.0241497514      
8.51179076       0.0241294281      
8.50997989       0.0242150632      
8.50816978       0.0242540325      
8.50636044       0.0240820333      
8.50455187       0.0244703819      
8.50274407       0.0241733476      
8.50093704       0.0240177796      
8.49913077       0.0242430299      
8.49732527       0.0241889666      
8.49552054       0.0240869782      
8.49371658       0.0240814585      
8.49191338       0.0242917126      
8.49011095       0.0241155389      
8.48830928       0.0241223991      
8.48650838       0.0242920438      
8.48470824       0.0240868037      
8.48290887       0.0240068283      
8.48111025       0.0239925501      
8.4793124        0.0240800763      
8.47751532       0.0240368922      
8.47571899       0.0241630858      
8.47392343       0.0240444734      
8.47212862       0.0241181026      
8.47033458       0.0240758143      
8.46854129       0.0241640939      
8.46674877       0.0243021284      
8.464957         0.0242141934      
8.46316599       0.0241241486      
8.46137574       0.024099807       
8.45958625       0.0241876586      
8.45779751       0.024154776       
8.45600953       0.0244760422      
8.45422231       0.024092561       
8.45243584       0.0241038937      
8.45065012       0.0240757814      
8.44886516       0.0240235996      
8.44708096       0.0246437959      
8.4452975        0.0244370371      
8.4435148        0.024100577       
8.44173286       0.0241533443      
8.43995166       0.024136652       
8.43817122       0.0241910855      
8.43639153       0.0240484601      
8.43461258       0.0241337695      
8.43283439       0.0240758621      
8.43105695       0.0242059729      
8.42928025       0.0241613234      
8.42750431       0.0243041298      
8.42572911       0.024033751       
8.42395466       0.0240442082      
8.42218096       0.0240977779      
8.42040801       0.0241315047      
8.4186358        0.0240808317      
8.41686434       0.0242756551      
8.41509362       0.0241234339      
8.41332365       0.0240735777      
8.41155442       0.0240258494      
8.40978593       0.0241019482      
8.40801819       0.0241037888      
8.40625119       0.0240533658      
8.40448494       0.0241787569      
8.40271943       0.0240259278      
8.40095465       0.0240953143      
8.39919062       0.0241789621      
8.39742733       0.0240616546      
8.39566478       0.0241621359      
8.39390297       0.0240952615      
8.3921419        0.0241097937      
8.39038157       0.0241791631      
8.38862198       0.0242155636      
8.38686312       0.0241019447      
8.385105         0.0240854108      
8.38334762       0.024211076       
8.38159098       0.0241364003      
8.37983507       0.0242944874      
8.3780799        0.0242946885      
8.37632546       0.0241397253      
8.37457175       0.0240461625      
8.37281879       0.0241161445      
8.37106655       0.024162474       
8.36931505       0.0240339488      
8.36756428       0.0240746636      
8.36581424       0.024951991       
8.36406494       0.0244006192      
8.36231636       0.0241219982      
8.36056852       0.0242294205      
8.35882141       0.0241688066      
8.35707502       0.0242282672      
8.35532937       0.0240026446      
8.35358445       0.0244500969      
8.35184025       0.0240251004      
8.35009679       0.0241967304      
8.34835405       0.0240003279      
8.34661203       0.0241462264      
8.34487075       0.0240843119      
8.34313019       0.0242771804      
8.34139036       0.0241516224      
8.33965125       0.0242471728      
8.33791287       0.0241619718      
8.33617521       0.0240597557      
8.33443828       0.0247179624      
8.33270207       0.0241350953      
8.33096658       0.0240317644      
8.32923182       0.0244093164      
8.32749778       0.024367951       
8.32576446       0.0241361774      
8.32403186       0.0241990364      
8.32229998       0.0242079637      
8.32056882       0.0243438409      
8.31883839       0.0240621729      
8.31710867       0.0241333781      
8.31537967       0.0240953354      
8.31365139       0.0240184415      
8.31192383       0.0244091908      
8.31019699       0.0242436429      
8.30847086       0.0242227967      
8.30674545       0.0242165537      
8.30502076       0.0241929494      
8.30329679       0.0242870154      
8.30157353       0.02426834        
8.29985098       0.024033438       
8.29812915       0.0241433538      
8.29640803       0.0241085569      
8.29468763       0.0240972627      
8.29296794       0.0241000641      
8.29124896       0.0240281363      
8.2895307        0.0240494567      
8.28781315       0.0241109133      
8.28609631       0.0242218445      
8.28438018       0.0241692374      
8.28266476       0.0240395239      
8.28095005       0.0240641155      
8.27923605       0.024759352       
8.27752276       0.024131244       
8.27581018       0.0240596523      
8.27409831       0.0241738653      
8.27238715       0.0241365875      
8.27067669       0.0242241755      
8.26896694       0.0246732807      
8.2672579        0.0244373995      
8.26554957       0.0241411729      
8.26384194       0.0241943488      
8.26213501       0.0241159482      
8.26042879       0.024132694       
8.25872328       0.0241447724      
8.25701847       0.0241494304      
8.25531436       0.0242113729      
8.25361095       0.0243141893      
8.25190825       0.0241568885      
8.25020626       0.0243090216      
8.24850496       0.0244553901      
8.24680436       0.0242008114      
8.24510447       0.0241440511      
8.24340528       0.0246874365      
8.24170678       0.0240592659      
8.24000899       0.0240520603      
8.23831189       0.024308487       
8.2366155        0.0243307405      
8.2349198        0.0245338995      
8.2332248        0.0240898828      
8.2315305        0.0240565529      
8.2298369        0.0241224013      
8.22814399       0.0242167973      
8.22645178       0.024136098       
8.22476027       0.024152518       
8.22306945       0.0241594592      
8.22137932       0.0242281955      
8.21968989       0.0241390445      
8.21800116       0.0243582793      
8.21631312       0.0243290287      
8.21462577       0.0242039182      
8.21293911       0.0242751106      
8.21125315       0.0244335047      
8.20956788       0.0240200905      
8.2078833        0.0242446177      
8.20619941       0.0242166903      
8.20451621       0.0242778844      
8.20283371       0.0242278132      
8.20115189       0.0242139437      
8.19947076       0.024195165       
8.19779032       0.0242438717      
8.19611057       0.0242129473      
8.19443151       0.0249789114      
8.19275314       0.0241201012      
8.19107545       0.0242209535      
8.18939845       0.024372944       
8.18772214       0.0241432678      
