#wvl [um]      Flux [erg/s/cm]
1.957828377    19709.7434        
1.957790047    19714.0051        
1.957751718    17813.9687        
1.957713391    20079.062         
1.957675065    20360.0868        
1.957636741    20032.751         
1.957598418    15089.1715        
1.957560097    6184.11905        
1.957521777    4140.66991        
1.957483459    18154.4818        
1.957445143    18060.645         
1.957406827    19296.5838        
1.957368514    18624.9999        
1.957330202    12463.2138        
1.957291891    16176.8693        
1.957253582    3296.04653        
1.957215274    15211.7323        
1.957176968    13361.8989        
1.957138663    13614.0455        
1.95710036     17256.352         
1.957062058    18373.4253        
1.957023758    18177.3653        
1.95698546     17513.6295        
1.956947162    12924.2405        
1.956908867    18862.6125        
1.956870573    19852.1203        
1.95683228     20054.6248        
1.956793989    16446.2596        
1.956755699    17040.8675        
1.956717411    16071.7832        
1.956679124    2367.69722        
1.956640839    11882.9309        
1.956602555    3547.5908         
1.956564273    11858.4854        
1.956525992    9456.89613        
1.956487713    7104.99728        
1.956449436    2031.06953        
1.956411159    9728.89487        
1.956372885    5027.7342         
1.956334611    10134.1113        
1.95629634     16704.7255        
1.95625807     18244.6454        
1.956219801    19945.2011        
1.956181534    14492.1207        
1.956143268    7871.68864        
1.956105004    4756.09172        
1.956066741    19219.6503        
1.95602848     13937.8868        
1.95599022     16551.5075        
1.955951962    17092.0741        
1.955913705    19506.2272        
1.95587545     18536.7586        
1.955837196    13473.353         
1.955798944    1416.14922        
1.955760693    14341.3786        
1.955722444    12154.6438        
1.955684196    11873.989         
1.95564595     5595.68508        
1.955607705    9780.56496        
1.955569462    12598.7175        
1.95553122     8804.26073        
1.95549298     7543.65296        
1.955454741    2683.46604        
1.955416504    11920.6653        
1.955378268    12576.8517        
1.955340034    17466.7475        
1.955301801    16162.6197        
1.95526357     9675.91481        
1.95522534     1529.41753        
1.955187111    14782.085         
1.955148885    17874.7695        
1.955110659    11276.5728        
1.955072435    16074.4087        
1.955034213    14439.2119        
1.954995992    1504.23029        
1.954957773    12893.7251        
1.954919555    17750.9672        
1.954881339    12600.8209        
1.954843124    10188.9275        
1.95480491     17643.8911        
1.954766699    16988.2949        
1.954728488    18970.4999        
1.954690279    19284.6304        
1.954652072    18500.1345        
1.954613866    4727.01798        
1.954575662    19257.8886        
1.954537459    19245.5685        
1.954499257    19208.2493        
1.954461057    15243.7003        
1.954422859    1973.62283        
1.954384662    10452.9042        
1.954346467    1317.65707        
1.954308273    11218.9939        
1.95427008     15884.6517        
1.954231889    10881.4667        
1.9541937      13828.4279        
1.954155512    10546.9957        
1.954117325    12006.7043        
1.95407914     12051.8838        
1.954040957    13795.6255        
1.954002775    20275.638         
1.953964594    20206.3192        
1.953926415    20426.4144        
1.953888238    19764.6677        
1.953850062    15155.2145        
1.953811887    16997.077         
1.953773714    17293.2473        
1.953735542    17447.8302        
1.953697372    19302.8085        
1.953659204    18600.911         
1.953621037    15425.8746        
1.953582871    18808.761         
1.953544707    16185.3894        
1.953506544    18142.7281        
1.953468383    13783.1264        
1.953430223    8905.52423        
1.953392065    11076.5311        
1.953353909    1560.91549        
1.953315753    4977.79558        
1.9532776      7778.79973        
1.953239448    5395.1482         
1.953201297    10369.8308        
1.953163148    16821.564         
1.953125       8666.10928        
1.953086854    11842.3206        
1.953048709    12685.7406        
1.953010566    18273.6601        
1.952972424    14158.5145        
1.952934284    14956.5959        
1.952896145    17866.2577        
1.952858008    5970.4719         
1.952819872    16345.9008        
1.952781738    18368.8597        
1.952743605    3620.32191        
1.952705473    18554.3718        
1.952667344    17424.4626        
1.952629215    5092.3238         
1.952591088    3931.29807        
1.952552963    15643.6447        
1.952514839    10288.7405        
1.952476717    16175.3232        
1.952438596    14025.9051        
1.952400476    9263.93172        
1.952362358    15417.2283        
1.952324242    8564.7773         
1.952286127    18583.0063        
1.952248014    20198.732         
1.952209902    12876.9488        
1.952171791    16802.8273        
1.952133682    17317.8661        
1.952095575    17834.6322        
1.952057469    19017.6441        
1.952019364    17520.3601        
1.951981261    18227.598         
1.951943159    13717.9005        
1.951905059    13924.7741        
1.951866961    9328.52094        
1.951828864    18428.9705        
1.951790768    16669.2409        
1.951752674    15423.0412        
1.951714581    17446.8501        
1.95167649     16089.6799        
1.9516384      11048.9303        
1.951600312    13863.0789        
1.951562226    15821.6583        
1.95152414     19646.7743        
1.951486057    18991.3004        
1.951447974    17721.4792        
1.951409894    17032.4834        
1.951371814    6004.27365        
1.951333737    14410.4932        
1.95129566     18114.0004        
1.951257586    19520.3521        
1.951219512    16777.4527        
1.95118144     20181.2527        
1.95114337     19382.6716        
1.951105301    17826.6594        
1.951067234    17707.4434        
1.951029168    19775.0182        
1.950991103    18952.3092        
1.950953041    10367.381         
1.950914979    19512.7037        
1.950876919    16335.3891        
1.950838861    18103.5254        
1.950800804    18137.9981        
1.950762748    14740.9886        
1.950724694    15341.5402        
1.950686642    14962.8387        
1.950648591    3200.70442        
1.950610541    16108.1755        
1.950572493    12162.8081        
1.950534446    8586.25039        
1.950496401    10753.4063        
1.950458358    10065.345         
1.950420316    17975.8207        
1.950382275    12785.4376        
1.950344236    20350.7666        
1.950306198    18426.5368        
1.950268162    12216.7174        
1.950230127    18383.8951        
1.950192094    16932.2999        
1.950154062    1768.59983        
1.950116032    15295.7332        
1.950078003    18318.2268        
1.950039976    16355.0508        
1.95000195     11946.4741        
1.949963926    1434.62683        
1.949925903    14840.2238        
1.949887881    17987.409         
1.949849862    19244.2983        
1.949811843    20254.51          
1.949773826    16387.6643        
1.949735811    18718.1348        
1.949697797    19853.3651        
1.949659784    19731.7799        
1.949621773    18105.188         
1.949583764    5683.96838        
1.949545756    16173.9988        
1.949507749    13445.6728        
1.949469744    12207.7295        
1.949431741    2501.99546        
1.949393739    11645.6942        
1.949355738    13682.2641        
1.949317739    12761.2357        
1.949279741    6763.72353        
1.949241745    14649.7661        
1.94920375     2212.4092         
1.949165757    15534.885         
1.949127765    13684.2521        
1.949089775    4371.30802        
1.949051786    5375.98965        
1.949013799    15618.0267        
1.948975813    19660.9849        
1.948937829    19020.5181        
1.948899846    18985.9304        
1.948861865    19965.8807        
1.948823885    17881.7615        
1.948785906    12951.9151        
1.948747929    20075.7287        
1.948709954    15596.7358        
1.94867198     14631.2529        
1.948634008    7656.01609        
